goos: darwin
goarch: amd64
pkg: github.com/amikos-tech/pure-simdjson
cpu: VirtualApple @ 2.50GHz
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      33	  32080994 ns/op	  19.69 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	10914458 B/op	  341610 allocs/op
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      37	  31494419 ns/op	  20.05 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	10913563 B/op	  341609 allocs/op
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      37	  31441967 ns/op	  20.09 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	10913522 B/op	  341609 allocs/op
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      38	  30336323 ns/op	  20.82 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	10913550 B/op	  341609 allocs/op
BenchmarkTier1FullParse_twitter_json/pure-simdjson-16      	      38	  30305374 ns/op	  20.84 MB/s	         8.000 native-allocs/op	   8640732 native-bytes/op	         0 native-live-bytes	10913548 B/op	  341608 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     238	   5016536 ns/op	 125.89 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076684 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     241	   5039922 ns/op	 125.30 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076684 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     247	   4892607 ns/op	 129.08 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076684 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     238	   4844435 ns/op	 130.36 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076683 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-any-16  	     248	   4826479 ns/op	 130.84 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2076685 B/op	   32125 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     301	   3929763 ns/op	 160.70 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118055 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     304	   3922529 ns/op	 161.00 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     307	   3916033 ns/op	 161.26 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     303	   3952046 ns/op	 159.79 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
BenchmarkTier1FullParse_twitter_json/encoding-json-struct-16         	     298	   3939341 ns/op	 160.31 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	  118056 B/op	    1205 allocs/op
--- FAIL: BenchmarkTier1FullParse_twitter_json/minio-simdjson-go
    benchmark_fullparse_test.go:34: minio-simdjson-go materialize(twitter.json): Host CPU does not meet target specs
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	     768	   1554420 ns/op	 406.27 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2534660 B/op	   13001 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	     784	   1529945 ns/op	 412.77 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2533778 B/op	   13001 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	     777	   1547453 ns/op	 408.10 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2533800 B/op	   13001 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	     784	   1560114 ns/op	 404.79 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2534329 B/op	   13001 allocs/op
BenchmarkTier1FullParse_twitter_json/bytedance-sonic-16              	     786	   1533371 ns/op	 411.85 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2533095 B/op	   13001 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     534	   2235712 ns/op	 282.47 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682201 B/op	   40563 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     552	   2245196 ns/op	 281.27 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682184 B/op	   40562 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     540	   2204678 ns/op	 286.44 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682292 B/op	   40563 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     552	   2181360 ns/op	 289.51 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682197 B/op	   40563 allocs/op
BenchmarkTier1FullParse_twitter_json/goccy-go-json-16                	     548	   2369272 ns/op	 266.54 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 2682394 B/op	   40563 allocs/op
--- FAIL: BenchmarkTier1FullParse_twitter_json
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      14	  79851030 ns/op	  21.63 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	30453652 B/op	  894351 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      14	  81129357 ns/op	  21.29 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	30453683 B/op	  894351 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      14	  79711976 ns/op	  21.67 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	30453769 B/op	  894350 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      14	  77577768 ns/op	  22.26 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	30453661 B/op	  894350 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/pure-simdjson-16           	      15	  74456525 ns/op	  23.20 MB/s	         8.000 native-allocs/op	  23615068 native-bytes/op	         0 native-live-bytes	30453630 B/op	  894350 allocs/op
BenchmarkTier1FullParse_citm_catalog_json/encoding-json-any-16       	      98	  12380940 ns/op	 139.51 MB/s	         0 native-allocs/op	         0 native-bytes/op	         0 native-live-bytes	 5130749 B/op	   95865 allocs/op
